id_col,date_col,target,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13
PsLbq,1/1/2025,1,1.0384282476984814,-0.9030570922210375,-1.1377801653392279,-1.004726227645455,1.5843684687317323,-0.23565340051520234,-0.946059770660819,0.7475353968604778,-1.6001858378042821,-0.36217093885845253,c,d,False,
IXxhW,1/1/2025,0,6.143965966122214,-0.840274737752271,-5.5747339923184995,-0.9556381846942431,4.752553087456642,0.34257183153145665,-2.987687700134525,1.181024817960371,3.317657125126134,0.0694916127196336,a,f,False,
MGChE,1/1/2025,0,-1.432270071100122,1.5283704138795562,-0.7466545292017526,-0.532633852777348,0.25282950126933323,-0.7711349672336278,-0.9489636149591137,0.730393306712134,-0.37372768045450044,-0.006048518639085177,a,d,,
KWCle,1/1/2025,0,-1.2853987970201335,0.5237036976502325,-0.4638840406570125,0.348933827351114,0.3544427253175282,-0.3579668887533979,-1.6823424208491122,1.21071761927009,-1.9078953405198027,0.8841243210313999,b,f,True,False
yFsZh,1/1/2025,1,3.41753272827961,-0.8777649661728002,-3.298351494005057,-1.0324649759681026,3.438108569344744,0.37722958659484596,-1.7499282690609195,0.6806209310820646,-0.13793048957091758,-2.499482528276352,a,d,True,True
HStRm,1/1/2025,1,0.9076136522389037,0.8959917711033649,-1.2990089798212838,0.6534786562187336,1.0407169006029935,0.639125763478494,2.732338577344203,-0.4390859384925715,3.2207993033481483,0.38580277512469857,a,f,,True
giTpB,1/1/2025,1,1.7050614714093786,-0.044797512432782405,-1.119609514987065,0.29416753800160234,1.0304884889363304,1.0584747721189638,-0.8316565667658109,-0.6188526439609916,0.48461391490836736,0.1450241724724937,b,d,False,
Gwilc,1/1/2025,1,2.18635381047446,0.2670709067931448,-0.7447840236091501,1.3808065884550094,0.5601004513500702,1.097221329671825,-1.425443148884053,-1.9785863037405838,0.5992495688092273,-0.8462336621965075,b,e,False,
bYnNP,1/1/2025,1,-0.08078907957081587,1.5397645647552651,-1.6599515469108828,-0.11119143548734531,1.6688619954362554,-0.3090282758170436,-0.10252529225474105,-0.4707276308203817,-0.6824321044655814,-0.9672811102946235,c,,False,False
uQxBA,1/1/2025,1,0.23485809725081108,-0.07347437469410789,-2.18344287634466,0.23954772086923148,2.690704576765623,0.6653567876449542,-0.06131876030296146,1.533797870328429,-1.8674298066605786,0.13126887117150568,,f,,
muswB,1/1/2025,0,-2.288320657800395,0.8723162626102235,0.19980631081480538,-1.0099542026761599,-0.5027120193543395,1.2638538399101207,0.08516464541160418,1.5085986740055315,-0.4214957994795874,0.044802456387939664,b,f,True,True
ryeac,1/1/2025,0,-0.05021937982679945,1.5715049122764437,-1.8195262104238894,-0.45838807685368677,1.3772650568150548,-0.7341100512387413,-1.1187139749011386,0.1576763141916394,-0.02232404741099736,0.3902784770595461,a,d,False,
sOuqc,1/1/2025,0,-5.190840051948297,0.7870076557504774,2.7888246691699705,-1.6721855090761322,-3.305164093179602,1.0621913076271912,-1.4235150293943915,2.3362352321706945,-2.2615863993427117,0.06862819993275557,a,e,False,
WfscH,1/1/2025,0,0.6417125103180168,1.3626410359323242,-1.8880955062460962,1.4917821634240598,1.3517098044505873,0.7818798426041219,-1.4515782562269883,-0.14385493211719647,0.45844101809756665,1.504942189115205,a,e,,True
vQBsm,1/1/2025,0,-2.233125054103181,2.932393278575047,1.3967239167966028,-1.7515027038203508,-2.11790725019064,-0.6945669453637701,0.4546361965715153,-2.4243756632209936,1.0552835083205039,0.4039767650554655,,,False,False
EuxKz,1/1/2025,0,1.0616349868654098,0.5981830334232114,-1.812032666258575,-1.74637247962368,1.3199853257110943,0.5253074625021505,-0.6449218379490342,0.46095280606615285,1.3620290078172632,-0.29970559352785353,,f,False,
kHKcQ,1/1/2025,1,-0.13287036054748125,1.5242009752476948,-1.7500642741172971,0.1871840274885842,1.6613472129458406,-0.49029841026058163,0.5663395684876739,-0.10353942918571657,0.13402394004443963,1.4517058807768237,a,e,False,False
YnNaH,1/1/2025,0,-3.819982065863517,3.1957049923256857,0.42920746917931973,-0.434032263769012,-0.5609473429394611,-1.820552881661241,1.3779036373744167,-0.6687759993309119,-1.262528198500024,-0.20410912649344204,,d,,False
KzdYB,1/1/2025,0,-0.4280747504103035,0.3106519875672591,0.005349251784034553,-0.2573892662849306,0.03469931436932594,-0.4451854121582469,-0.1388120696102917,-0.052672012007710434,-0.5533898113176976,-0.681739934114868,c,d,False,
CDSEo,1/1/2025,1,1.8640839522844157,-0.15330926899820496,-0.6765579168093361,0.13568545345691707,0.8731495052515938,-0.580775133685619,0.9661125576921473,-1.3731880189652061,1.159974751774528,0.25014444773255406,a,d,,True
qPqmq,1/1/2025,0,-3.4908460418816474,1.01381163386889,1.3764263096927605,1.2722703777665494,-1.6330842351653616,-0.3608064938391779,0.409872441805331,1.3556234042538535,-0.8856883223543949,-0.9004579779694477,b,d,,
MdcLy,1/1/2025,1,-2.2372825805406595,3.822023902270711,-0.8650100071052786,-1.1892239849123798,0.5828018285462183,1.2506586429382711,0.1578006947989784,-1.9301152560664696,-1.1113729580834826,-0.6982203212215793,a,,False,
qUGLJ,1/1/2025,0,3.3531636726724394,-0.9338346806735256,-2.65184492461403,0.9354573648487758,2.120574893748114,-0.5379748780811127,-2.528312065434522,0.9894755218551435,1.5081138531181222,0.29305109092155535,c,d,True,
outVq,1/1/2025,1,-0.08443414356341249,-1.5127420511801577,1.5584151095124772,0.38135158115491613,-1.536552666620552,0.056687477298438156,-1.5104671418705315,0.5656987698984299,-0.8267180603254805,-1.4933177252684207,a,,False,False
WQcNB,1/1/2025,1,0.6351580903762577,0.32200510795321025,-1.160531325336503,-1.3664863206353663,1.5542829085219116,1.588173928170954,0.03423556642029457,-0.49241913906888146,-1.115750962444034,0.33492902589548784,b,,True,
TNaZV,1/1/2025,1,2.808470950202585,-0.9600536879975634,-2.165947851809137,0.7197765194776986,2.3462537848643454,-0.2042404896651718,-2.0910661536827018,0.18994288859246655,-0.7305435396375135,-0.17486163567668153,a,f,True,True
faocN,1/1/2025,0,-2.6441486844068054,1.5967861816429603,-0.20635564624666522,-1.474293055508531,-0.30436179707043776,-1.26363406950157,-1.571894192993082,1.4101473031937624,-1.4686481273313976,-1.5330126672577307,,e,True,True
Rgxvs,1/1/2025,0,2.823325866459578,2.242962633948621,-4.228168281139431,-2.158341916889131,3.051270790422454,1.6332295165199409,-4.091045535094182,-0.7823691772179953,1.2442628865561005,0.796965795509925,c,d,True,
WHpjU,1/1/2025,0,-3.198636814935439,1.0491504677347239,0.9557250452047444,0.45539194410251904,-1.7935889758085597,1.1510973454488218,-4.013620992700577,1.8780625394550179,-2.408796079590765,0.06159585537267723,a,,,True
TupnQ,1/1/2025,1,3.3240680347835596,-1.5905220008729652,-2.113226537792722,0.4721404024255661,2.0453704222035634,1.5376006015739785,-2.1186971137314226,0.8394726405882814,0.49461988202336893,-0.8042690495286687,c,f,,
AGWky,1/1/2025,1,0.785465823563903,-0.4205122518340355,-2.613802674254265,-0.8993672798372561,2.5097784076266207,0.8433066744329553,-0.24554850383291937,2.720518924477923,0.32632199645939597,-0.20918043446703338,a,e,True,False
UkHGm,1/1/2025,1,-0.26768199201748205,0.9222899594234039,-1.0011405742848976,-0.131020101940283,1.63656546884052,-0.2521334110010799,0.027615297594064336,-0.8740119170842646,-2.539858212358042,-1.1151224325087035,c,d,False,
ulsGo,1/1/2025,1,2.50432995220069,-1.3673483950121856,-2.2899055774627253,-1.5040309901488447,2.0416169679320446,-0.44112519919610754,-1.3540425042010678,1.9429552279016842,1.1506500985125818,0.21452856949725138,b,d,,False
dsCIw,1/1/2025,1,4.596931508505355,-2.805094108163041,-0.97901433656314,1.6177170757757846,0.9875844875567769,1.2428010820599429,0.9724677956631844,0.12194074307792713,3.8562735983424883,0.9489482228070966,,d,True,False
pbIYy,1/1/2025,1,-0.21668224740925734,1.8272485515598575,-0.1381484727352288,0.02468776388565832,-0.03814222648096166,2.09018482476606,1.3904813181260893,-2.052642359890389,1.1979062292980631,-1.6711873328966327,a,d,False,
zcWMB,1/1/2025,0,6.007065078651132,-1.0500784143190462,-4.812229946895234,0.004910558563553437,4.433404034090815,0.852174181321905,-1.5224589043953616,0.333778739639886,3.0976135344998443,0.6593409950691119,,e,False,
eawGb,1/1/2025,1,0.07415678837298015,1.7531401173867671,-1.844393374615577,-0.022409448398201484,1.5074814881436043,0.3991887168814596,-0.497584119371814,-0.3334700391120018,0.16364015079102923,-1.5888799198050498,b,d,False,
BUImf,1/1/2025,1,2.470824863078955,-0.44740350970608866,-1.2101356407845083,-3.017646892747387,0.9442356741612249,2.762684532731502,0.4522214472777778,-0.44788390886803864,2.6090645327854283,0.028135512201254837,,d,,False
jFPUC,1/1/2025,0,-4.981468496453909,0.8944775685110032,2.873027662824921,-0.33840722205681556,-3.5723953194986526,0.3639713400560984,-2.4454441049666675,2.0087356547205735,-2.3634126762611016,0.15949102441843352,,f,True,True
eeAUL,1/1/2025,1,2.0980237408065023,-1.070685836366626,-1.3622089232982864,0.3913103208194433,0.9891982184949688,1.2778643373901297,-2.229678752829284,1.045522707947276,0.6924041690823739,-0.2935379342872174,b,,,
gyzoq,1/1/2025,0,-0.25746655163642457,2.0138416296000083,-1.6570095351249288,0.7999112816883867,0.758231016496558,0.05525609828667641,-2.1841643293633903,0.08245966441515706,0.4421888327739001,-0.48414713088721034,c,d,False,False
CplPJ,1/1/2025,1,-1.0798953221222862,2.70840908211205,-1.1030323240696873,-0.9637605983755171,0.7190994054886664,-0.2759102124020307,1.0137308124914446,-1.0955051507398312,0.7693424255774746,1.2122600577854137,b,d,,
Zfntb,1/1/2025,0,-2.5460632352862014,-0.8614420151131654,3.5704949477555803,0.6900583398086663,-3.752632147801833,1.2477122918598191,-1.9243612897971072,0.45689589796257124,-1.7820829652899692,0.05806383002443512,a,d,,
VXQEC,1/1/2025,1,3.834211809944126,-0.8816290337388679,-0.7419272598684091,-0.22774373074316773,0.28957234039106794,0.18657443856088918,1.6717134969607954,-1.522355749742169,5.149005762259504,0.5218483720258803,a,e,True,True
MZNAf,1/1/2025,0,-1.5697073708729143,1.4041017321267995,-0.4742502943449297,1.778269239304477,0.010822573511729439,1.6852235114797387,-0.4331549611247726,0.7797197511197389,-0.08021703196483077,-0.29961744891075925,,d,True,True
pmYxz,1/1/2025,0,-0.5210725912931623,0.9801157328817242,-0.38411352285547273,-0.3029282658056264,0.3142713359890492,-0.4003377182727271,0.8807280209068018,-0.31722029259950024,0.3879855070212801,-1.2409090655098076,c,d,,
QfbeF,1/1/2025,0,2.5787470746482692,1.6327327646125518,-3.696270537448477,0.17453140834448458,3.131975486947584,-0.2025229974690826,-2.5031955546882996,-0.8604346215816105,0.5468091666527186,-0.1317581881917793,,d,True,
Pbjsi,1/1/2025,1,-4.0606177852915835,1.1697242526578577,-0.6991240411762863,-1.740411474056052,0.723374678271815,-0.9199078445739007,2.026393620953288,3.7871745144542084,-1.1678030659273786,1.4580597766491035,a,e,True,True
OpEhK,1/1/2025,1,0.7144391026642164,1.8812467847967393,-0.9743173125440222,1.6427259073979663,0.44982218741562685,-1.7802101698159276,-0.12017081294202092,-1.9371706203666834,1.5557378220000393,0.5317973984806225,,e,False,True
xDODM,1/1/2025,0,0.47159317174593307,2.2247191049434094,-2.4593157190073063,0.10798551668603056,1.8775786632113611,0.5587188371873778,-1.0112010109523164,-0.5481477060669782,0.6165350245941699,0.37377487490223954,c,e,True,False
xtjBc,1/1/2025,1,0.7240476708542442,-0.43269712311483244,-1.222745482899077,0.09330264256756057,1.1071977513849751,1.7157000928806039,-1.2249919466196064,1.2284580205698457,-0.2612437314557522,-0.7786899631250612,b,,False,False
IMefh,1/1/2025,1,1.6149215134677304,-1.5795771813104205,-1.667364178882231,0.5343765628400474,2.13800345729868,0.2343596907289823,-0.5072114885037067,1.6988508381881469,-0.9327996486847725,0.960183669374349,c,f,False,True
RzaeA,1/1/2025,0,4.348087009665923,-0.7816059084982456,-3.4964186194110183,-0.18098586601432187,2.7338120756586632,0.10156242350360772,-2.0547924821684163,0.8824673929605411,3.087882991314369,-0.9277682990957032,c,,True,
vZEqj,1/1/2025,1,0.16725988747539852,0.555370896391201,-1.8384978694092837,0.30267689342297366,1.7199054515254857,0.5515930140405155,1.8188630927474985,1.2685413984530491,1.584367073964539,1.1508766027273922,c,f,True,True
gJzCx,1/1/2025,0,-2.8674121224455384,0.815690304315303,0.9226787465543345,0.6273523885443659,-1.3203019545920325,0.2813741339352519,-1.3640913807747501,1.4917385816727942,-1.5003946485633757,-0.24764213068230878,b,e,True,True
OHogC,1/1/2025,1,3.0551722295278454,-3.059988266849959,0.2672660745050677,-1.087677694731258,-0.16002389473079148,0.8865088020755251,-2.428616207225667,0.5352988017443341,0.12209987232957098,1.3575882092768423,b,,False,
oNLjW,1/1/2025,1,-1.1532655361284747,2.0667475456804434,-1.2154678183961443,-0.3337012446890455,1.3453338439009976,1.6345516920769652,0.7920711691772352,-0.6220354286665553,-1.0343607002405153,-0.12958111109198214,b,e,,True
eEWrb,1/1/2025,1,-2.4167573871763217,0.5058867587920259,0.12889311923755647,0.7413940915019883,-0.49199985953951964,0.8528059005567749,0.07802033661142715,2.378047164392982,-0.24476020815763944,-1.3186672280286587,a,e,False,True
fnYPR,1/1/2025,0,-2.5775449192009656,3.529432117149986,-1.5584670306203152,1.7867554488303223,0.5018942152750687,1.1962975438431387,-1.190494570027869,0.62398402962118,0.11542594202104683,-0.6334534418836993,c,f,,False
Gkoot,1/1/2025,1,2.3218073031431965,-0.15108093751354112,-1.6982418709555165,-0.0805403246249705,1.2663758060220172,-1.2774179481323849,-2.670064986405973,-0.2087236832264623,0.44320878397048036,-0.10351635506286486,c,e,False,False
vMBZz,1/1/2025,0,1.5979362450861287,-1.959006364015456,-1.2362194119768963,-0.3673558087682479,0.767829875693484,-1.0159596631945673,-0.6952775762151375,3.0953804048186417,2.127087463825478,0.5083129561625233,a,,False,
bgvmC,1/1/2025,0,-2.0711715223414564,0.02329286320645363,2.4542322782658377,0.6208417480333385,-2.695851524305688,0.7671469014357418,0.28206878124392,0.02357158019530725,0.13645706900934473,0.9996891539453561,a,f,,False
aOkMG,1/1/2025,0,4.642509403278971,-0.2854138691828283,-4.922131153026422,-1.182815502304289,4.07418711382496,-0.8114815369845049,-2.1738328260707545,1.449043038758552,3.154570950572143,0.9680250758705841,,e,,False
Epucj,1/1/2025,1,3.125418221643251,-2.202885806988135,-0.8129011217828723,2.036347514656217,1.4427563629461493,0.3475180359052687,-2.1635913357630074,-0.37070076781837313,-1.6562008564327964,-0.2416779645132707,a,,,True
pFFyj,1/1/2025,0,0.19650531647832112,-0.6875923721738959,1.687904224654158,-0.5178052653301162,-2.131006608569406,0.7208436021306857,-3.4287896459491702,-0.6783888908621205,-0.8074584141254558,-0.8086600416577134,,e,False,
aRlac,1/1/2025,0,-2.645722198013114,2.1873312401560154,-0.682127490672142,-0.5243486162483538,-0.18144186758709568,-0.5157673445295374,-0.630531138350811,1.5809420819861222,0.2661471697407598,-0.9996488843142238,,d,,False
lQoib,1/1/2025,0,-0.9271264241960243,2.5071200406973064,-1.6523970828320478,0.10312183410805609,0.42972575925120693,0.012365095136532597,-2.4314277856634514,0.5181471918484257,0.8217846364793226,-0.3446612859620184,b,e,False,False
bgDrh,1/1/2025,1,-1.211854630395617,-0.4023360710621684,-1.609521642547194,-2.3440788973493767,2.208793236993767,1.6790247985038282,1.5949318653394378,3.0834167680704985,-1.5535014364210666,1.3533549225882027,,,True,False
sokjI,1/1/2025,1,1.840108905679841,0.3880985251658359,-0.3432538670574212,0.6518577695156011,0.3367317192487196,0.4310880736371018,-1.0616609226453537,-2.4186187180115626,0.133209770906223,-1.0077842719176842,,f,False,True
qbyjc,1/1/2025,1,3.2246909901563794,-2.6953183916261834,-0.4794329655947816,-1.745440629920937,0.4938217104787066,0.6246733536989464,-2.452150014386176,0.7223582711161392,0.33552497451111263,-2.129810183859867,,f,False,True
BHfas,1/1/2025,0,-0.6812168491406598,1.155476232212338,-1.1159578848757432,-0.9824881228992798,0.2853813687876081,-0.06829514729013945,-1.6377775476137475,1.2449366075483204,0.6444887795451165,-0.31997652935102444,b,,False,False
tXyrV,1/1/2025,1,-1.7641061443001034,2.86971316333659,-1.4790257749690292,0.9583919516171138,1.3082292611793584,0.598155247464706,2.777415500110669,-0.29615096224772564,0.9948286779868599,0.8332786171034329,b,e,,True
emXbu,1/1/2025,0,-6.6792067189070385,2.405963982190936,0.20951680854342972,0.20814176328264009,-0.30347945970991075,0.19073072660711488,0.8080619409699625,3.9918088984856626,-3.4061217834365527,1.1211383450103514,b,d,,False
QwAml,1/1/2025,0,-3.159777143393222,1.4219161988161733,-0.43551311592890196,0.33419894317176624,0.453722457237818,-0.03113553831527568,0.40134569519918983,1.954502067301338,-1.9302995198494632,-1.6258920273744961,a,d,,False
olUKN,1/1/2025,0,-0.8623024724574098,1.296485025752995,-0.8068203045549496,0.7533844599846924,0.13231107193086666,-0.8115535434762642,-0.27382471300002165,0.7913405088032696,1.1325444738393433,-0.9058201794228425,c,,True,
tnhKW,1/1/2025,0,-3.623125880729463,0.9222781499336031,1.1487160531235274,0.7452522288182044,-1.6586170919421934,0.09154564404472815,-2.3534178110533857,2.0317397362778453,-2.3571834507230958,0.8133710226294238,b,,True,True
TWOqU,1/1/2025,1,1.2086889616838272,-0.003395566095670932,-3.01071825643316,-0.28943619064809273,4.148245532436631,-0.6155158499936345,-0.011913667788714055,0.34989160189164703,-3.4553442506344454,0.5216746491717466,a,f,False,
HtXBb,1/1/2025,1,1.847058545995811,-2.122617150274485,0.23528919688474556,0.08592660933240631,0.15618856960709437,-1.057936662008909,-1.4769466094923756,0.21455571291876074,-0.9452368273490468,-0.7882151673019151,a,,False,
dfQiy,1/1/2025,1,2.2754589024134995,-2.0492100031903706,-0.30550661958872566,-2.016181129600552,0.1657882858435965,1.7691911692366638,-2.3457752062222554,0.8569823031316247,0.2695461820813152,0.4514884824749464,a,f,True,True
eRizC,1/1/2025,0,0.1255158020457584,0.7179969509224053,-3.2663060843369474,0.6198984737662316,2.106865744182089,-1.91333225014893,-2.910700879265295,3.687736922967405,0.9676316129098318,-0.3639115638274787,b,,,False
Evvdu,1/1/2025,1,2.5971432296839447,-0.6428249866319522,-0.7088400380980567,-0.03841580930193807,0.5971156108111626,-2.493470513485736,1.707525716285578,-0.9570121027079972,3.288098707587086,-1.1814784087351164,,,True,True
